7.3826e+01,1.9146e+03,6.2302e+01,1.9646e+00,4.3186e+02,4.2862e+04,-2.1171e+03,-1.5766e+01,-1.9673e+02,1.6977e+00
7.3817e+01,1.8852e+03,7.0793e+01,1.8736e+00,4.9777e+02,4.2436e+04,-2.1159e+03,-1.5204e+01,-1.9976e+02,1.7373e+00
7.3873e+01,1.9361e+03,6.9214e+01,1.9836e+00,4.4419e+02,4.3141e+04,-2.3419e+03,-1.5617e+01,-1.9499e+02,6.6262e-01
7.3305e+01,1.9185e+03,6.2729e+01,1.9576e+00,4.1708e+02,4.2904e+04,-2.1193e+03,-1.5441e+01,-1.9646e+02,7.4613e-01
7.3760e+01,1.9167e+03,6.9114e+01,1.8527e+00,4.1997e+02,4.3062e+04,-2.0036e+03,-1.4894e+01,-1.9742e+02,1.5477e+00
7.3781e+01,1.9182e+03,7.0320e+01,1.9251e+00,4.1524e+02,4.2859e+04,-2.2335e+03,-1.5091e+01,-1.9414e+02,8.4766e-01
7.3766e+01,1.8884e+03,6.9940e+01,1.9419e+00,4.7248e+02,4.2590e+04,-2.0336e+03,-1.5924e+01,-2.0137e+02,9.5472e-01
7.3850e+01,1.9176e+03,6.2573e+01,1.8595e+00,4.1613e+02,4.3063e+04,-2.0024e+03,-1.4824e+01,-1.9587e+02,1.5659e+00
7.3328e+01,1.8881e+03,6.8688e+01,1.9958e+00,4.5182e+02,4.2423e+04,-2.0250e+03,-1.6045e+01,-1.9976e+02,1.6990e+00
7.3293e+01,1.9280e+03,7.9381e+01,1.8567e+00,4.2101e+02,4.2784e+04,-2.1247e+03,-1.4787e+01,-1.9224e+02,1.6029e+00
7.3303e+01,1.8874e+03,7.9075e+01,1.9961e+00,4.7957e+02,4.2286e+04,-2.4276e+03,-1.5968e+01,-1.9767e+02,1.5029e+00
7.3343e+01,1.9321e+03,6.2344e+01,1.9997e+00,4.1123e+02,4.3126e+04,-2.1770e+03,-1.5409e+01,-1.9664e+02,1.5512e+00
7.3304e+01,1.9338e+03,6.2241e+01,1.9929e+00,4.0671e+02,4.3198e+04,-2.1735e+03,-1.5902e+01,-1.9637e+02,1.6812e+00
7.3827e+01,1.9351e+03,7.0874e+01,1.8620e+00,4.4334e+02,4.3218e+04,-2.0380e+03,-1.5031e+01,-1.9693e+02,7.1401e-01
7.3307e+01,1.8851e+03,6.1169e+01,1.9044e+00,4.8968e+02,4.2339e+04,-2.0752e+03,-1.5189e+01,-1.9935e+02,1.5479e+00
7.3288e+01,1.8860e+03,6.2121e+01,1.8934e+00,4.5174e+02,4.2289e+04,-2.2561e+03,-1.5073e+01,-1.9793e+02,6.8422e-01
7.3805e+01,1.8835e+03,7.2243e+01,1.9150e+00,4.5819e+02,4.2396e+04,-2.1666e+03,-1.5320e+01,-1.9909e+02,1.8708e+00
7.3311e+01,1.9143e+03,6.7905e+01,1.9213e+00,4.2233e+02,4.2796e+04,-2.0047e+03,-1.4847e+01,-1.9389e+02,1.6815e+00
7.3306e+01,1.9058e+03,6.3202e+01,1.9866e+00,4.2970e+02,4.2592e+04,-2.0057e+03,-1.5457e+01,-1.9484e+02,1.5231e+00
7.3303e+01,1.9156e+03,7.7675e+01,1.9849e+00,4.2391e+02,4.2877e+04,-2.1625e+03,-1.5463e+01,-1.9750e+02,8.1709e-01
7.3323e+01,1.9346e+03,6.3211e+01,1.9962e+00,4.0878e+02,4.2952e+04,-2.4701e+03,-1.5285e+01,-1.9227e+02,1.6104e+00
7.3278e+01,1.9099e+03,7.9528e+01,1.9976e+00,4.2784e+02,4.2735e+04,-2.0317e+03,-1.6006e+01,-1.9547e+02,1.0619e+00
7.3763e+01,1.8919e+03,5.9995e+01,1.9960e+00,4.5068e+02,4.2703e+04,-2.0713e+03,-1.6126e+01,-2.0088e+02,1.6234e+00
7.3338e+01,1.8845e+03,6.1202e+01,1.8416e+00,4.7465e+02,4.2335e+04,-2.0989e+03,-1.4896e+01,-1.9916e+02,1.0496e+00
7.3810e+01,1.9172e+03,7.4205e+01,1.9653e+00,4.5799e+02,4.2863e+04,-2.1412e+03,-1.5831e+01,-1.9700e+02,1.0177e+00
7.3645e+01,1.8963e+03,6.0137e+01,1.9888e+00,4.7050e+02,4.2636e+04,-2.2059e+03,-1.5918e+01,-2.0016e+02,7.7837e-01
7.3304e+01,1.9196e+03,7.2221e+01,1.9322e+00,4.4765e+02,4.2611e+04,-2.2132e+03,-1.4970e+01,-1.9231e+02,5.7022e-01
7.3332e+01,1.9072e+03,6.6775e+01,1.8850e+00,4.2806e+02,4.2658e+04,-2.0088e+03,-1.4564e+01,-1.9719e+02,1.4639e+00
7.3304e+01,1.9135e+03,7.9581e+01,1.8460e+00,4.2184e+02,4.2803e+04,-2.0514e+03,-1.5067e+01,-1.9583e+02,8.2914e-01
7.3833e+01,1.8943e+03,6.0082e+01,1.9032e+00,4.4299e+02,4.2696e+04,-2.0179e+03,-1.5393e+01,-2.0037e+02,8.3204e-01
7.3763e+01,1.8927e+03,5.9898e+01,1.9941e+00,4.5036e+02,4.2721e+04,-2.0753e+03,-1.6127e+01,-2.0091e+02,9.1922e-01
7.3338e+01,1.8973e+03,6.1102e+01,1.8991e+00,4.6696e+02,4.2618e+04,-2.1064e+03,-1.5335e+01,-1.9996e+02,7.3837e-01
7.3300e+01,1.9229e+03,6.2926e+01,1.9978e+00,4.1327e+02,4.3006e+04,-2.2408e+03,-1.5268e+01,-1.9460e+02,1.6244e+00
7.3385e+01,1.9351e+03,6.2257e+01,1.9542e+00,4.1231e+02,4.3266e+04,-2.0186e+03,-1.5777e+01,-1.9665e+02,1.6484e+00
7.3313e+01,1.9065e+03,7.9198e+01,1.8352e+00,4.2876e+02,4.2619e+04,-2.0304e+03,-1.4799e+01,-1.9501e+02,1.7105e+00
7.3878e+01,1.9051e+03,7.9758e+01,1.9362e+00,4.3107e+02,4.2720e+04,-2.2150e+03,-1.5527e+01,-1.9512e+02,9.5226e-01
7.3309e+01,1.9401e+03,7.9634e+01,1.9597e+00,4.1392e+02,4.3318e+04,-2.1899e+03,-1.6012e+01,-1.9649e+02,6.0033e-01
7.3291e+01,1.9015e+03,7.8017e+01,1.8537e+00,4.4699e+02,4.2499e+04,-2.1385e+03,-1.4805e+01,-1.9667e+02,8.6604e-01
7.3310e+01,1.9000e+03,7.9867e+01,1.9195e+00,4.3352e+02,4.2558e+04,-2.0139e+03,-1.5261e+01,-1.9671e+02,1.6656e+00
7.3744e+01,1.8834e+03,7.2542e+01,1.9978e+00,4.7989e+02,4.2295e+04,-2.4021e+03,-1.5753e+01,-1.9640e+02,1.1059e+00
7.3340e+01,1.9374e+03,7.9320e+01,1.8586e+00,4.2229e+02,4.3126e+04,-2.1640e+03,-1.5076e+01,-1.9449e+02,5.5673e-01
7.3797e+01,1.9428e+03,7.9484e+01,1.9717e+00,4.1626e+02,4.3202e+04,-2.3469e+03,-1.5678e+01,-1.9387e+02,8.0159e-01
7.3800e+01,1.8898e+03,6.1223e+01,1.8321e+00,4.4868e+02,4.2523e+04,-2.0291e+03,-1.4712e+01,-1.9937e+02,1.5532e+00
7.3409e+01,1.9797e+03,6.4365e+01,1.9814e+00,4.1111e+02,4.3534e+04,-2.4067e+03,-1.4851e+01,-1.8687e+02,1.5874e+00
7.3769e+01,1.9160e+03,7.9071e+01,1.9761e+00,4.2071e+02,4.3010e+04,-2.1159e+03,-1.6040e+01,-1.9848e+02,9.1668e-01
7.3309e+01,1.8846e+03,6.2215e+01,1.9327e+00,4.9072e+02,4.2159e+04,-2.2828e+03,-1.5296e+01,-1.9667e+02,1.6257e+00
7.3283e+01,1.9315e+03,7.9676e+01,1.9664e+00,4.4629e+02,4.2959e+04,-2.4329e+03,-1.5714e+01,-1.9366e+02,4.3974e-01
7.3283e+01,1.9084e+03,7.9282e+01,1.9576e+00,4.2750e+02,4.2746e+04,-2.0204e+03,-1.5771e+01,-1.9473e+02,1.8015e+00
7.3272e+01,1.9238e+03,6.8885e+01,1.9777e+00,4.1228e+02,4.2935e+04,-2.2566e+03,-1.5526e+01,-1.9450e+02,8.1916e-01
7.3794e+01,1.9099e+03,7.7728e+01,1.9828e+00,4.2561e+02,4.2732e+04,-2.3138e+03,-1.5852e+01,-1.9570e+02,8.5610e-01
7.3323e+01,1.8949e+03,6.1611e+01,1.9980e+00,4.6697e+02,4.2560e+04,-2.2490e+03,-1.5978e+01,-1.9980e+02,7.2078e-01
7.3287e+01,1.9173e+03,6.3135e+01,1.9474e+00,4.8951e+02,4.2636e+04,-2.3970e+03,-1.5181e+01,-1.9329e+02,1.5823e+00
7.3767e+01,1.9323e+03,6.3089e+01,1.9901e+00,4.0759e+02,4.2971e+04,-2.4039e+03,-1.5324e+01,-1.9250e+02,7.5430e-01
7.3290e+01,1.9161e+03,6.8580e+01,1.8628e+00,4.1958e+02,4.2954e+04,-2.1282e+03,-1.4575e+01,-1.9391e+02,1.7699e+00
7.3334e+01,1.9185e+03,6.8631e+01,1.9294e+00,4.1618e+02,4.2979e+04,-2.2145e+03,-1.5143e+01,-1.9395e+02,1.8996e+00
7.3304e+01,1.8859e+03,6.8885e+01,1.9826e+00,4.7442e+02,4.2319e+04,-2.2710e+03,-1.5595e+01,-1.9877e+02,8.3991e-01
7.3293e+01,1.9318e+03,6.3251e+01,1.9157e+00,4.1203e+02,4.2956e+04,-2.1640e+03,-1.4688e+01,-1.9391e+02,7.5298e-01
7.3893e+01,1.9321e+03,7.2925e+01,1.9912e+00,4.5087e+02,4.3092e+04,-2.3236e+03,-1.5727e+01,-1.9588e+02,1.6842e+00
7.3283e+01,1.8969e+03,6.1763e+01,1.9944e+00,4.4455e+02,4.2753e+04,-2.1912e+03,-1.6011e+01,-1.9803e+02,1.6765e+00
7.3784e+01,1.9172e+03,7.9192e+01,1.9309e+00,4.1928e+02,4.3045e+04,-2.0351e+03,-1.5916e+01,-1.9857e+02,8.9802e-01
7.3324e+01,1.9149e+03,7.9803e+01,1.8635e+00,4.2065e+02,4.2928e+04,-2.1147e+03,-1.5193e+01,-1.9594e+02,1.7299e+00
7.3305e+01,1.9233e+03,6.3380e+01,1.8546e+00,4.7419e+02,4.2961e+04,-2.1221e+03,-1.4988e+01,-1.9678e+02,9.1243e-01
7.3334e+01,1.8964e+03,7.0148e+01,1.8607e+00,4.9496e+02,4.2388e+04,-2.1427e+03,-1.5006e+01,-1.9634e+02,1.5312e+00
7.3868e+01,1.9069e+03,7.9843e+01,1.9068e+00,4.2731e+02,4.2743e+04,-2.1552e+03,-1.5218e+01,-1.9699e+02,1.6123e+00
7.3302e+01,1.8926e+03,6.4051e+01,1.9998e+00,4.4494e+02,4.2478e+04,-2.2668e+03,-1.6025e+01,-1.9885e+02,9.3180e-01
7.3298e+01,1.8849e+03,6.6772e+01,1.9774e+00,4.8225e+02,4.2202e+04,-2.4628e+03,-1.5514e+01,-1.9701e+02,1.3136e+00
7.3322e+01,1.9200e+03,6.9857e+01,1.9849e+00,4.1805e+02,4.3018e+04,-2.0353e+03,-1.5915e+01,-1.9813e+02,1.5246e+00
7.3291e+01,1.8869e+03,6.1692e+01,1.9908e+00,4.5795e+02,4.2380e+04,-2.2925e+03,-1.5659e+01,-1.9940e+02,7.6130e-01
7.3715e+01,1.8891e+03,6.0051e+01,1.9839e+00,4.4856e+02,4.2527e+04,-2.0652e+03,-1.5563e+01,-2.0008e+02,7.8043e-01
7.3294e+01,1.9151e+03,7.8464e+01,1.8900e+00,4.2098e+02,4.2886e+04,-2.0439e+03,-1.5351e+01,-1.9751e+02,6.8189e-01
7.3855e+01,1.9374e+03,6.0971e+01,1.9973e+00,4.1084e+02,4.3233e+04,-2.1357e+03,-1.5844e+01,-1.9592e+02,8.4459e-01
7.3287e+01,1.9048e+03,6.9359e+01,1.9883e+00,4.2954e+02,4.2522e+04,-2.3220e+03,-1.5257e+01,-1.9477e+02,1.6614e+00
7.3304e+01,1.8863e+03,7.7858e+01,1.9210e+00,4.6090e+02,4.2423e+04,-2.0714e+03,-1.6038e+01,-2.0033e+02,1.4020e+00
7.3313e+01,1.8993e+03,6.8557e+01,1.8909e+00,4.3924e+02,4.2686e+04,-2.0349e+03,-1.5435e+01,-1.9998e+02,7.2284e-01
7.3853e+01,1.9039e+03,7.7444e+01,1.9820e+00,4.2968e+02,4.2611e+04,-2.3430e+03,-1.5583e+01,-1.9605e+02,1.4816e+00
7.3368e+01,1.8919e+03,6.0237e+01,1.9636e+00,4.7298e+02,4.2643e+04,-2.0412e+03,-1.5982e+01,-2.0057e+02,8.1966e-01
7.3343e+01,1.9339e+03,6.2973e+01,1.8483e+00,4.1739e+02,4.3187e+04,-2.0180e+03,-1.4836e+01,-1.9634e+02,1.5182e+00
7.4547e+01,1.8912e+03,5.9935e+01,1.9987e+00,4.5291e+02,4.2572e+04,-2.0754e+03,-1.5107e+01,-1.9882e+02,1.0093e+00
7.3299e+01,1.9271e+03,7.8882e+01,1.8584e+00,4.4754e+02,4.3043e+04,-2.1109e+03,-1.5211e+01,-1.9672e+02,4.4838e-01
7.3344e+01,1.8867e+03,6.1195e+01,1.9445e+00,4.6965e+02,4.2430e+04,-2.1795e+03,-1.5571e+01,-1.9998e+02,7.3371e-01
7.3295e+01,1.9129e+03,6.8941e+01,1.8545e+00,4.3652e+02,4.2760e+04,-2.1639e+03,-1.4779e+01,-1.9581e+02,6.4091e-01
7.3917e+01,1.9302e+03,6.1783e+01,1.9503e+00,4.1387e+02,4.3219e+04,-2.0114e+03,-1.5760e+01,-1.9812e+02,1.6816e+00
7.3303e+01,1.8920e+03,6.1178e+01,1.9953e+00,4.4817e+02,4.2500e+04,-2.1980e+03,-1.5661e+01,-1.9972e+02,7.1539e-01
7.3892e+01,1.9363e+03,6.2210e+01,1.8520e+00,4.2241e+02,4.3206e+04,-2.0226e+03,-1.4822e+01,-1.9599e+02,7.4922e-01
7.3301e+01,1.8903e+03,6.7712e+01,1.8899e+00,4.4574e+02,4.2318e+04,-2.2402e+03,-1.5014e+01,-1.9734e+02,7.6121e-01
7.3311e+01,1.9536e+03,6.2730e+01,1.9466e+00,4.4382e+02,4.3542e+04,-2.0029e+03,-1.5675e+01,-1.9580e+02,4.1633e-01
7.3803e+01,1.9190e+03,7.9317e+01,1.8546e+00,4.2433e+02,4.3079e+04,-2.0675e+03,-1.5091e+01,-1.9762e+02,1.7277e+00
7.3286e+01,1.9066e+03,7.9558e+01,1.9037e+00,4.2679e+02,4.2596e+04,-2.2602e+03,-1.5355e+01,-1.9549e+02,1.4659e+00
7.3321e+01,1.9221e+03,6.4067e+01,1.9059e+00,4.2028e+02,4.2662e+04,-2.2010e+03,-1.4630e+01,-1.9226e+02,1.5072e+00
7.3311e+01,1.9356e+03,6.8668e+01,1.9839e+00,4.1332e+02,4.2991e+04,-2.4777e+03,-1.5386e+01,-1.9292e+02,6.3836e-01
7.3309e+01,1.8851e+03,6.1748e+01,1.8396e+00,4.5398e+02,4.2332e+04,-2.0018e+03,-1.4700e+01,-1.9912e+02,2.7692e+00
7.3306e+01,1.9377e+03,6.7928e+01,1.9963e+00,4.0861e+02,4.3253e+04,-2.1750e+03,-1.5967e+01,-1.9659e+02,1.6886e+00
7.3306e+01,1.8883e+03,6.7547e+01,1.8709e+00,4.4812e+02,4.2401e+04,-2.0443e+03,-1.4734e+01,-1.9936e+02,6.9034e-01
7.3862e+01,1.8886e+03,5.9793e+01,1.9374e+00,4.9077e+02,4.2631e+04,-2.0235e+03,-1.5784e+01,-2.0182e+02,1.2774e+00
7.3347e+01,1.9013e+03,7.2598e+01,1.8374e+00,4.4754e+02,4.2830e+04,-2.0032e+03,-1.5088e+01,-1.9927e+02,1.6690e+00
7.3281e+01,1.8922e+03,7.9895e+01,1.9954e+00,4.5460e+02,4.2358e+04,-2.2723e+03,-1.5961e+01,-1.9595e+02,8.9476e-01
7.3365e+01,1.9121e+03,6.8218e+01,1.9839e+00,4.2310e+02,4.2780e+04,-2.0444e+03,-1.5243e+01,-1.9574e+02,8.5856e-01
7.3293e+01,1.8988e+03,6.2192e+01,1.9007e+00,4.7134e+02,4.2529e+04,-2.2432e+03,-1.5222e+01,-1.9735e+02,7.8581e-01
7.3837e+01,1.8854e+03,5.9762e+01,1.8549e+00,4.8172e+02,4.2478e+04,-2.0227e+03,-1.4981e+01,-2.0022e+02,1.3854e+00
7.3351e+01,1.9398e+03,6.3295e+01,1.9926e+00,4.0495e+02,4.3191e+04,-2.2502e+03,-1.5299e+01,-1.9429e+02,6.9143e-01
7.3318e+01,1.8909e+03,7.8439e+01,1.8627e+00,4.4800e+02,4.2546e+04,-2.1164e+03,-1.5135e+01,-1.9760e+02,2.7488e+00
7.3304e+01,1.9225e+03,7.9628e+01,1.9863e+00,4.1161e+02,4.2732e+04,-2.5142e+03,-1.5669e+01,-1.9251e+02,7.6649e-01
7.3832e+01,1.8904e+03,6.0324e+01,1.9818e+00,4.4514e+02,4.2390e+04,-2.2796e+03,-1.5302e+01,-1.9680e+02,7.2463e-01
7.3817e+01,1.9090e+03,7.9451e+01,1.9887e+00,4.2711e+02,4.2692e+04,-2.3726e+03,-1.5819e+01,-1.9531e+02,1.6722e+00
7.3796e+01,1.9196e+03,6.2523e+01,1.9788e+00,4.1888e+02,4.3115e+04,-2.0723e+03,-1.5925e+01,-1.9668e+02,9.4382e-01
7.3888e+01,1.8832e+03,6.7077e+01,1.9752e+00,4.5153e+02,4.2359e+04,-2.2686e+03,-1.5419e+01,-1.9844e+02,8.6487e-01
7.3307e+01,1.8857e+03,6.1767e+01,1.9792e+00,4.6830e+02,4.2173e+04,-2.3088e+03,-1.5387e+01,-1.9604e+02,8.2678e-01
7.3284e+01,1.9213e+03,7.9745e+01,1.9554e+00,4.4374e+02,4.2676e+04,-2.4405e+03,-1.5486e+01,-1.9277e+02,6.0079e-01
7.3338e+01,1.8850e+03,7.9464e+01,1.9444e+00,4.8322e+02,4.2183e+04,-2.2442e+03,-1.5781e+01,-1.9654e+02,1.1318e+00
7.3745e+01,1.9198e+03,6.8279e+01,1.9974e+00,4.1584e+02,4.2969e+04,-2.2442e+03,-1.5856e+01,-1.9567e+02,8.7031e-01
7.3356e+01,1.9293e+03,7.8569e+01,1.8517e+00,4.2690e+02,4.3160e+04,-2.0068e+03,-1.5277e+01,-1.9776e+02,6.1672e-01
7.3285e+01,1.8897e+03,6.2706e+01,1.9840e+00,4.4346e+02,4.2194e+04,-2.4478e+03,-1.5267e+01,-1.9466e+02,2.3349e+00
7.3809e+01,1.8892e+03,7.9336e+01,1.8330e+00,4.4883e+02,4.2495e+04,-2.0154e+03,-1.5208e+01,-1.9924e+02,8.6473e-01
7.3305e+01,1.9350e+03,6.9517e+01,1.9402e+00,4.1475e+02,4.3249e+04,-2.0051e+03,-1.5839e+01,-1.9685e+02,7.6277e-01
7.3300e+01,1.9129e+03,6.8257e+01,1.9865e+00,4.3718e+02,4.2576e+04,-2.5270e+03,-1.5340e+01,-1.9396e+02,5.6788e-01
7.3288e+01,1.8868e+03,6.1668e+01,1.9851e+00,4.5203e+02,4.2359e+04,-2.0885e+03,-1.5461e+01,-1.9912e+02,1.3826e+00
7.3284e+01,1.9118e+03,6.3167e+01,1.9839e+00,4.2193e+02,4.2634e+04,-2.2948e+03,-1.5021e+01,-1.9440e+02,2.7168e+00
7.3294e+01,1.8982e+03,6.2409e+01,1.9037e+00,4.4146e+02,4.2649e+04,-2.2259e+03,-1.5123e+01,-1.9610e+02,1.6108e+00
7.3324e+01,1.8865e+03,7.8212e+01,1.9957e+00,4.8028e+02,4.2413e+04,-2.2842e+03,-1.6269e+01,-1.9968e+02,1.0245e+00
7.3332e+01,1.9259e+03,6.9832e+01,1.9255e+00,4.4639e+02,4.3084e+04,-2.1400e+03,-1.5251e+01,-1.9764e+02,5.2791e-01
7.3333e+01,1.8850e+03,7.9334e+01,1.9035e+00,4.5258e+02,4.2324e+04,-2.0645e+03,-1.5211e+01,-1.9872e+02,7.7700e-01
7.3868e+01,1.9318e+03,6.2505e+01,1.9985e+00,4.3799e+02,4.3080e+04,-2.3403e+03,-1.5455e+01,-1.9592e+02,8.1903e-01
7.3357e+01,1.9343e+03,6.3206e+01,1.9907e+00,4.4045e+02,4.2943e+04,-2.4885e+03,-1.5263e+01,-1.9250e+02,3.7553e-01
7.3349e+01,1.9036e+03,7.1203e+01,1.8500e+00,4.4713e+02,4.2772e+04,-2.1095e+03,-1.4941e+01,-1.9652e+02,1.7321e+00
7.3746e+01,1.9123e+03,6.7668e+01,1.9863e+00,4.2065e+02,4.2692e+04,-2.4144e+03,-1.5288e+01,-1.9427e+02,1.5082e+00
7.3900e+01,1.9189e+03,6.3317e+01,1.9223e+00,4.1363e+02,4.2939e+04,-2.1798e+03,-1.5064e+01,-1.9431e+02,1.6770e+00
7.3289e+01,1.8892e+03,6.1581e+01,1.9923e+00,4.4769e+02,4.2440e+04,-2.1881e+03,-1.6018e+01,-1.9981e+02,1.0125e+00
7.3862e+01,1.9285e+03,6.2493e+01,1.8633e+00,4.4462e+02,4.3196e+04,-2.0741e+03,-1.4916e+01,-1.9694e+02,1.8766e+00
7.3786e+01,1.9065e+03,7.9164e+01,1.8607e+00,4.4153e+02,4.2614e+04,-2.0999e+03,-1.5200e+01,-1.9646e+02,7.8217e-01
7.3353e+01,1.9193e+03,6.2681e+01,1.9956e+00,4.3796e+02,4.2676e+04,-2.4957e+03,-1.5331e+01,-1.9281e+02,1.5498e+00
7.3771e+01,1.9355e+03,6.1592e+01,1.8634e+00,4.4483e+02,4.3216e+04,-2.1036e+03,-1.4796e+01,-1.9589e+02,5.3209e-01
7.3288e+01,1.8948e+03,6.7550e+01,1.9929e+00,4.4624e+02,4.2504e+04,-2.2101e+03,-1.6051e+01,-1.9777e+02,1.2544e+00
7.3278e+01,1.9262e+03,7.1150e+01,1.9424e+00,4.1357e+02,4.2729e+04,-2.2547e+03,-1.5026e+01,-1.9173e+02,1.9158e+00
7.3823e+01,1.9278e+03,6.1339e+01,1.9509e+00,4.4161e+02,4.3206e+04,-2.0008e+03,-1.5904e+01,-1.9904e+02,7.7795e-01
7.3868e+01,1.9100e+03,6.7655e+01,1.8542e+00,4.2436e+02,4.2862e+04,-2.0214e+03,-1.4885e+01,-1.9616e+02,8.5892e-01
7.3841e+01,1.9349e+03,6.2298e+01,1.8641e+00,4.1689e+02,4.3242e+04,-2.0659e+03,-1.4754e+01,-1.9583e+02,1.9425e+00
7.3308e+01,1.8850e+03,6.1762e+01,1.8681e+00,4.5976e+02,4.2324e+04,-2.1152e+03,-1.4893e+01,-1.9915e+02,7.2555e-01
7.3299e+01,1.8869e+03,7.8166e+01,1.9164e+00,4.7291e+02,4.2311e+04,-2.2437e+03,-1.5478e+01,-1.9811e+02,7.8142e-01
7.3305e+01,1.9177e+03,6.7004e+01,1.9015e+00,4.2052e+02,4.2815e+04,-2.1498e+03,-1.4722e+01,-1.9562e+02,6.2284e-01
7.3289e+01,1.9161e+03,6.9151e+01,1.9971e+00,4.2174e+02,4.2902e+04,-2.1332e+03,-1.5875e+01,-1.9664e+02,2.8345e+00
7.3300e+01,1.8956e+03,6.9630e+01,1.9985e+00,4.4212e+02,4.2541e+04,-2.2388e+03,-1.5593e+01,-1.9892e+02,7.0438e-01
7.3367e+01,1.8882e+03,6.6190e+01,1.8356e+00,4.4856e+02,4.2394e+04,-2.0012e+03,-1.4809e+01,-1.9927e+02,7.3773e-01
7.3283e+01,1.9288e+03,6.5070e+01,1.9702e+00,4.2006e+02,4.3092e+04,-2.1160e+03,-1.5485e+01,-1.9675e+02,2.8653e+00
7.3323e+01,1.8887e+03,7.0609e+01,1.9049e+00,4.5310e+02,4.2405e+04,-2.0202e+03,-1.5272e+01,-1.9952e+02,1.6572e+00
7.3314e+01,1.8843e+03,7.7122e+01,1.8463e+00,4.7254e+02,4.2322e+04,-2.1061e+03,-1.5224e+01,-1.9890e+02,8.4528e-01
7.3330e+01,1.9269e+03,6.9941e+01,1.9388e+00,4.1589e+02,4.3164e+04,-2.0265e+03,-1.5882e+01,-1.9803e+02,1.6651e+00
7.3852e+01,1.9049e+03,6.0956e+01,1.8490e+00,4.7122e+02,4.2757e+04,-2.0268e+03,-1.4941e+01,-1.9956e+02,8.9314e-01
7.3354e+01,1.8885e+03,6.1819e+01,1.9929e+00,4.5942e+02,4.2309e+04,-2.0331e+03,-1.5882e+01,-1.9770e+02,1.5040e+00
7.3316e+01,1.8850e+03,6.1524e+01,1.8328e+00,4.5086e+02,4.2312e+04,-2.0517e+03,-1.4638e+01,-1.9788e+02,1.6711e+00
7.3829e+01,1.9589e+03,7.3073e+01,1.8567e+00,4.2508e+02,4.3523e+04,-2.0804e+03,-1.4792e+01,-1.9351e+02,6.7412e-01
7.3290e+01,1.9556e+03,6.2977e+01,1.9647e+00,4.6598e+02,4.3581e+04,-2.1022e+03,-1.5913e+01,-1.9604e+02,1.8406e+00
7.3875e+01,1.9122e+03,7.1409e+01,1.8714e+00,4.2143e+02,4.2875e+04,-2.0782e+03,-1.4957e+01,-1.9570e+02,1.7110e+00
7.3309e+01,1.8850e+03,6.8971e+01,1.8403e+00,4.5410e+02,4.2328e+04,-2.0057e+03,-1.4788e+01,-1.9910e+02,2.7249e+00
7.3333e+01,1.9165e+03,6.1968e+01,1.8898e+00,4.2090e+02,4.2992e+04,-2.0424e+03,-1.4645e+01,-1.9746e+02,1.6143e+00
7.3330e+01,1.9080e+03,7.9908e+01,1.9970e+00,4.2738e+02,4.2672e+04,-2.3343e+03,-1.6026e+01,-1.9552e+02,1.5531e+00
7.3302e+01,1.9152e+03,7.9429e+01,1.9191e+00,4.2092e+02,4.2947e+04,-2.1029e+03,-1.5321e+01,-1.9736e+02,1.8348e+00
7.3306e+01,1.8924e+03,6.9245e+01,1.8449e+00,4.4625e+02,4.2443e+04,-2.0385e+03,-1.5018e+01,-1.9744e+02,1.4892e+00
7.3855e+01,1.9219e+03,7.9345e+01,1.9535e+00,4.1403e+02,4.2974e+04,-2.1904e+03,-1.5662e+01,-1.9484e+02,8.8537e-01
7.3869e+01,1.9470e+03,7.6554e+01,1.9790e+00,4.0735e+02,4.3295e+04,-2.3324e+03,-1.5597e+01,-1.9363e+02,1.6968e+00
7.3324e+01,1.9384e+03,6.2567e+01,1.8421e+00,4.4404e+02,4.3271e+04,-2.0106e+03,-1.4952e+01,-1.9670e+02,4.7319e-01
7.3292e+01,1.9339e+03,6.2496e+01,1.9887e+00,4.0773e+02,4.3277e+04,-2.0242e+03,-1.5541e+01,-1.9753e+02,6.3498e-01
7.3755e+01,1.8947e+03,5.9608e+01,1.8430e+00,4.4471e+02,4.2585e+04,-2.0187e+03,-1.4712e+01,-1.9941e+02,6.9301e-01
7.3271e+01,1.9160e+03,6.5568e+01,1.9444e+00,4.2200e+02,4.2646e+04,-2.2803e+03,-1.5035e+01,-1.9391e+02,2.8242e+00
7.3378e+01,1.9178e+03,6.2855e+01,1.8920e+00,4.1743e+02,4.2857e+04,-2.1067e+03,-1.4630e+01,-1.9540e+02,1.7144e+00
7.3661e+01,1.8858e+03,6.0280e+01,1.9734e+00,4.6450e+02,4.2352e+04,-2.2995e+03,-1.5362e+01,-1.9890e+02,8.7449e-01
7.3293e+01,1.8871e+03,6.2436e+01,1.9373e+00,4.6406e+02,4.2306e+04,-2.2705e+03,-1.5096e+01,-1.9824e+02,6.8943e-01
7.3407e+01,1.8866e+03,7.8719e+01,1.9629e+00,4.5353e+02,4.2409e+04,-2.1286e+03,-1.5860e+01,-1.9956e+02,2.8525e+00
7.3877e+01,1.9041e+03,6.8709e+01,1.9858e+00,4.2997e+02,4.2631e+04,-2.3264e+03,-1.5430e+01,-1.9615e+02,1.7182e+00
