7.335921e+01,1.882623e+03,7.708973e+01,1.987598e+00,4.606472e+02,4.201166e+04,-2.306361e+03,-1.559997e+01,-1.944294e+02,9.340220e-01
7.336923e+01,1.881277e+03,7.884288e+01,1.966331e+00,4.637807e+02,4.193098e+04,-2.361538e+03,-1.531639e+01,-1.934209e+02,1.610788e+00
7.353634e+01,1.884108e+03,7.645218e+01,1.861576e+00,4.665722e+02,4.221650e+04,-2.010520e+03,-1.505093e+01,-1.973297e+02,1.813888e+00
7.328436e+01,1.882002e+03,7.590889e+01,1.924656e+00,4.756719e+02,4.212745e+04,-2.175768e+03,-1.503995e+01,-1.953674e+02,1.927721e+00
7.348678e+01,1.882566e+03,7.811620e+01,1.950635e+00,4.612839e+02,4.209984e+04,-2.142906e+03,-1.537942e+01,-1.959070e+02,8.314859e-01
7.354945e+01,1.881843e+03,7.994697e+01,1.987559e+00,4.749831e+02,4.198284e+04,-2.183472e+03,-1.556497e+01,-1.939790e+02,1.808113e+00
7.336512e+01,1.881184e+03,7.504219e+01,1.992660e+00,4.698433e+02,4.197420e+04,-2.000173e+03,-1.458451e+01,-1.935892e+02,2.301866e+00
7.337858e+01,1.882199e+03,7.763444e+01,1.945850e+00,4.815712e+02,4.201862e+04,-2.157291e+03,-1.513678e+01,-1.948475e+02,2.088679e+00
7.351300e+01,1.882379e+03,7.393481e+01,1.894313e+00,4.690700e+02,4.205334e+04,-2.011136e+03,-1.465763e+01,-1.955546e+02,1.411012e+00
7.384929e+01,1.883779e+03,7.028781e+01,1.969057e+00,4.515014e+02,4.242428e+04,-2.150213e+03,-1.561956e+01,-1.990951e+02,7.534585e-01
7.383985e+01,1.989044e+03,7.922854e+01,1.998174e+00,4.080390e+02,4.377756e+04,-2.234425e+03,-1.519701e+01,-1.864203e+02,3.743842e-01
7.371935e+01,1.974608e+03,7.996251e+01,1.999791e+00,4.110781e+02,4.352400e+04,-2.274156e+03,-1.508014e+01,-1.871129e+02,4.571094e-01
7.386442e+01,1.954548e+03,7.962018e+01,1.999782e+00,3.749638e+02,4.373928e+04,-2.020122e+03,-1.521451e+01,-1.864179e+02,2.535371e+00
7.343402e+01,1.962334e+03,6.820911e+01,1.870934e+00,4.266287e+02,4.361435e+04,-2.000061e+03,-1.436265e+01,-1.929193e+02,4.246346e-01
7.338549e+01,1.984173e+03,7.225761e+01,1.989298e+00,4.142132e+02,4.350805e+04,-2.029320e+03,-1.430481e+01,-1.852510e+02,8.965833e-01
7.359189e+01,1.964026e+03,7.209062e+01,1.873955e+00,4.243377e+02,4.362854e+04,-2.000261e+03,-1.434696e+01,-1.919798e+02,3.670132e-01
7.351995e+01,1.933823e+03,7.984102e+01,1.849816e+00,4.133597e+02,4.308252e+04,-2.000032e+03,-1.428803e+01,-1.919287e+02,2.616736e+00
7.373482e+01,1.962503e+03,7.856515e+01,1.881135e+00,4.105836e+02,4.348216e+04,-2.000014e+03,-1.425128e+01,-1.909283e+02,2.282518e+00
7.376601e+01,1.882502e+03,7.753762e+01,1.998030e+00,4.516740e+02,4.227157e+04,-2.241965e+03,-1.558982e+01,-1.956707e+02,9.500084e-01
7.327519e+01,1.986426e+03,7.940764e+01,1.997781e+00,4.171347e+02,4.353801e+04,-2.435953e+03,-1.491140e+01,-1.850214e+02,1.093527e+00
7.342094e+01,1.953878e+03,7.153638e+01,1.850340e+00,4.392217e+02,4.332410e+04,-2.000005e+03,-1.423748e+01,-1.917559e+02,2.456700e-01
7.380982e+01,1.962007e+03,7.996458e+01,1.999736e+00,3.746994e+02,4.368439e+04,-2.064526e+03,-1.434312e+01,-1.869026e+02,2.587641e+00
7.352368e+01,1.959536e+03,7.999702e+01,1.935312e+00,3.788211e+02,4.365232e+04,-2.000010e+03,-1.422398e+01,-1.914695e+02,2.695540e+00
7.339130e+01,1.882958e+03,7.556917e+01,1.948865e+00,4.500131e+02,4.222575e+04,-2.227281e+03,-1.536423e+01,-1.959825e+02,7.577824e-01
7.340926e+01,1.924849e+03,7.920084e+01,1.861384e+00,4.096839e+02,4.309828e+04,-2.001398e+03,-1.425331e+01,-1.920888e+02,2.677336e+00
7.341799e+01,1.883273e+03,7.530188e+01,1.903430e+00,4.499999e+02,4.234590e+04,-2.085196e+03,-1.498518e+01,-1.975129e+02,1.914288e+00
7.344917e+01,1.883107e+03,7.433259e+01,1.928956e+00,4.569210e+02,4.218698e+04,-2.021969e+03,-1.508718e+01,-1.966833e+02,8.204549e-01
7.339777e+01,1.972066e+03,7.948260e+01,1.998132e+00,4.119777e+02,4.340704e+04,-2.381631e+03,-1.503321e+01,-1.864427e+02,2.526467e-01
7.385774e+01,1.955776e+03,7.989880e+01,1.999999e+00,3.809070e+02,4.369826e+04,-2.000261e+03,-1.516264e+01,-1.860463e+02,2.141925e+00
7.352840e+01,1.959391e+03,6.878036e+01,1.866826e+00,4.357699e+02,4.341482e+04,-2.000002e+03,-1.429046e+01,-1.910889e+02,1.815022e-01
7.350702e+01,1.935762e+03,7.998631e+01,1.896773e+00,4.052891e+02,4.319455e+04,-2.024512e+03,-1.450347e+01,-1.898401e+02,2.709857e+00
7.379119e+01,1.961254e+03,7.986681e+01,1.908793e+00,3.965204e+02,4.345857e+04,-2.000017e+03,-1.422635e+01,-1.909300e+02,2.480018e+00
7.331592e+01,1.883185e+03,6.784983e+01,1.876740e+00,4.522745e+02,4.215182e+04,-2.043425e+03,-1.483202e+01,-1.969690e+02,7.904601e-01
7.367767e+01,1.961438e+03,7.880226e+01,1.855670e+00,4.109454e+02,4.348905e+04,-2.000011e+03,-1.426869e+01,-1.914492e+02,2.219793e+00
7.342559e+01,1.883695e+03,7.995758e+01,1.943516e+00,4.515953e+02,4.226338e+04,-2.087969e+03,-1.517989e+01,-1.972764e+02,1.168567e+00
7.335652e+01,1.881911e+03,7.731740e+01,1.900218e+00,4.577445e+02,4.213864e+04,-2.130875e+03,-1.522143e+01,-1.963951e+02,7.995686e-01
7.338049e+01,1.881953e+03,7.766343e+01,1.929200e+00,4.649402e+02,4.204822e+04,-2.142732e+03,-1.498317e+01,-1.953088e+02,1.680733e+00
7.334203e+01,1.882372e+03,7.849309e+01,1.933555e+00,4.587664e+02,4.211895e+04,-2.116035e+03,-1.523769e+01,-1.966627e+02,1.487922e+00
7.363948e+01,2.003702e+03,7.975546e+01,1.999193e+00,3.678064e+02,4.452139e+04,-2.000135e+03,-1.548528e+01,-1.922105e+02,6.260817e-01
7.363683e+01,2.026681e+03,7.980360e+01,1.999915e+00,3.636681e+02,4.485555e+04,-2.000242e+03,-1.526902e+01,-1.901045e+02,2.761950e-01
7.397083e+01,1.958721e+03,7.995052e+01,1.999894e+00,3.730798e+02,4.372753e+04,-2.016878e+03,-1.517476e+01,-1.859664e+02,2.469247e+00
7.348660e+01,1.985986e+03,7.747947e+01,1.999578e+00,3.682582e+02,4.399654e+04,-2.000225e+03,-1.456128e+01,-1.915047e+02,1.113364e+00
7.414191e+01,1.954929e+03,7.887501e+01,1.999558e+00,3.760419e+02,4.369907e+04,-2.000024e+03,-1.462566e+01,-1.904456e+02,2.365472e+00
7.400323e+01,1.959918e+03,7.979971e+01,1.981294e+00,3.725262e+02,4.379918e+04,-2.000014e+03,-1.419883e+01,-1.912558e+02,2.873713e+00
7.369165e+01,2.014031e+03,7.923590e+01,1.999524e+00,3.672098e+02,4.466686e+04,-2.001222e+03,-1.526945e+01,-1.909745e+02,2.901700e-01
7.375644e+01,1.967770e+03,7.980342e+01,1.999939e+00,3.638967e+02,4.396534e+04,-2.007571e+03,-1.438937e+01,-1.906321e+02,3.090692e+00
7.423058e+01,1.952537e+03,7.955438e+01,1.999510e+00,3.772456e+02,4.365929e+04,-1.999998e+03,-1.542697e+01,-1.938792e+02,1.572162e+00
7.360392e+01,1.999227e+03,7.993889e+01,1.998362e+00,3.644444e+02,4.441912e+04,-2.001309e+03,-1.524592e+01,-1.920818e+02,3.846202e-01
7.366095e+01,1.956042e+03,7.957015e+01,1.999185e+00,3.764593e+02,4.379148e+04,-2.000019e+03,-1.508888e+01,-1.862152e+02,2.963171e+00
7.351921e+01,1.963431e+03,7.924244e+01,1.999412e+00,3.703985e+02,4.386543e+04,-2.000204e+03,-1.440347e+01,-1.911716e+02,2.783573e+00
7.406994e+01,1.954061e+03,7.999030e+01,1.999983e+00,3.791936e+02,4.377477e+04,-2.000024e+03,-1.517211e+01,-1.934090e+02,1.867388e+00
7.336011e+01,1.881683e+03,7.627540e+01,1.931420e+00,4.568525e+02,4.218550e+04,-2.004782e+03,-1.504345e+01,-1.969045e+02,2.103113e+00
7.339782e+01,1.999854e+03,7.998289e+01,1.999579e+00,3.725896e+02,4.445661e+04,-2.000103e+03,-1.563621e+01,-1.928057e+02,3.070520e-01
7.383402e+01,1.961551e+03,7.923116e+01,1.999379e+00,3.734065e+02,4.386355e+04,-2.000855e+03,-1.429797e+01,-1.911524e+02,2.334476e+00
7.371450e+01,1.963767e+03,7.996490e+01,1.999950e+00,3.687296e+02,4.386474e+04,-2.000012e+03,-1.558010e+01,-1.913362e+02,2.336406e+00
7.366988e+01,1.964850e+03,7.999066e+01,1.999944e+00,3.675607e+02,4.388213e+04,-2.000043e+03,-1.534091e+01,-1.922510e+02,2.029250e+00
7.386763e+01,1.964204e+03,7.987510e+01,1.999890e+00,3.676912e+02,4.388028e+04,-2.000010e+03,-1.557150e+01,-1.931356e+02,1.934416e+00
7.345824e+01,1.967438e+03,7.827872e+01,1.810023e+00,4.317243e+02,4.370701e+04,-2.002483e+03,-1.456522e+01,-1.933014e+02,4.067030e-01
7.354388e+01,1.970699e+03,7.998769e+01,1.999927e+00,4.185421e+02,4.340788e+04,-2.390081e+03,-1.518493e+01,-1.865212e+02,3.942926e-01
7.349387e+01,1.942162e+03,6.583693e+01,1.803889e+00,4.327893e+02,4.333596e+04,-2.000106e+03,-1.444155e+01,-1.943426e+02,3.875794e-01
7.349642e+01,1.976482e+03,6.673284e+01,1.832743e+00,4.285367e+02,4.378685e+04,-2.010458e+03,-1.442248e+01,-1.916390e+02,3.474145e-01
7.333780e+01,1.945821e+03,6.854742e+01,1.855747e+00,4.415585e+02,4.333313e+04,-2.000078e+03,-1.431160e+01,-1.922858e+02,6.144954e-01
7.359493e+01,1.924558e+03,7.713568e+01,1.825661e+00,4.246689e+02,4.304231e+04,-2.000034e+03,-1.423085e+01,-1.919889e+02,2.418907e+00
7.351124e+01,1.956165e+03,7.600563e+01,1.799849e+00,4.396134e+02,4.356137e+04,-2.003983e+03,-1.469181e+01,-1.943311e+02,2.163330e-01
7.349050e+01,1.947212e+03,7.123765e+01,1.800335e+00,4.359190e+02,4.336336e+04,-2.010067e+03,-1.441817e+01,-1.944840e+02,6.304374e-01
7.337908e+01,1.958999e+03,7.925864e+01,1.822635e+00,4.519241e+02,4.333330e+04,-2.027713e+03,-1.423826e+01,-1.905782e+02,1.929365e+00
7.342839e+01,1.953274e+03,7.437875e+01,1.797379e+00,4.325891e+02,4.345673e+04,-2.006754e+03,-1.458454e+01,-1.942479e+02,5.132989e-01
7.353311e+01,1.975090e+03,7.994423e+01,1.832023e+00,4.319535e+02,4.379659e+04,-2.057108e+03,-1.478058e+01,-1.915754e+02,1.639367e+00
7.336949e+01,1.958146e+03,7.457055e+01,1.795504e+00,4.293735e+02,4.338504e+04,-2.000068e+03,-1.424305e+01,-1.919803e+02,1.800372e+00
7.359461e+01,1.940478e+03,7.956498e+01,1.803443e+00,4.290400e+02,4.325018e+04,-2.004169e+03,-1.445379e+01,-1.946411e+02,8.785596e-01
7.350252e+01,1.958393e+03,7.091753e+01,1.807942e+00,4.461666e+02,4.357074e+04,-2.000373e+03,-1.461731e+01,-1.942328e+02,2.840264e-01
7.335418e+01,1.968811e+03,7.119230e+01,1.798991e+00,4.319609e+02,4.367435e+04,-2.000189e+03,-1.440991e+01,-1.925284e+02,4.078131e-01
7.339916e+01,1.958799e+03,7.870848e+01,1.821209e+00,4.315381e+02,4.332998e+04,-2.001383e+03,-1.427843e+01,-1.905984e+02,2.100846e+00
7.352158e+01,1.959643e+03,7.484504e+01,1.795610e+00,4.319503e+02,4.357003e+04,-2.001035e+03,-1.455803e+01,-1.937587e+02,3.361218e-01
7.340869e+01,1.963008e+03,7.830635e+01,1.825592e+00,4.468171e+02,4.344070e+04,-2.053804e+03,-1.432991e+01,-1.909041e+02,1.542462e+00
7.347625e+01,1.937336e+03,7.711184e+01,1.825394e+00,4.339110e+02,4.315049e+04,-2.000093e+03,-1.454448e+01,-1.940449e+02,1.753291e+00
7.335456e+01,1.938944e+03,7.735494e+01,1.792899e+00,4.349339e+02,4.315767e+04,-2.000046e+03,-1.458880e+01,-1.944124e+02,6.434420e-01
7.355423e+01,1.884400e+03,7.723827e+01,1.931316e+00,4.536421e+02,4.224979e+04,-2.102351e+03,-1.545888e+01,-1.974652e+02,7.152166e-01
7.347537e+01,1.881838e+03,7.597459e+01,1.918159e+00,4.726353e+02,4.200680e+04,-2.000597e+03,-1.467449e+01,-1.947094e+02,1.503287e+00
7.391271e+01,1.882107e+03,7.587900e+01,1.995812e+00,4.683116e+02,4.214367e+04,-2.168533e+03,-1.548354e+01,-1.964981e+02,1.717088e+00
7.360518e+01,1.882188e+03,7.999991e+01,1.931207e+00,4.747164e+02,4.210385e+04,-2.052525e+03,-1.541068e+01,-1.960408e+02,1.708857e+00
7.339998e+01,1.962720e+03,7.818406e+01,1.803084e+00,4.303608e+02,4.360008e+04,-2.000006e+03,-1.442925e+01,-1.933826e+02,4.910423e-01
7.346660e+01,1.969113e+03,6.724442e+01,1.827964e+00,4.305877e+02,4.359265e+04,-2.005566e+03,-1.440233e+01,-1.911103e+02,6.051038e-01
7.373221e+01,1.985882e+03,7.924140e+01,1.999556e+00,3.629451e+02,4.397035e+04,-2.010023e+03,-1.487748e+01,-1.851995e+02,2.965438e+00
7.347357e+01,1.980471e+03,7.959573e+01,1.833379e+00,4.176069e+02,4.390785e+04,-2.000020e+03,-1.444411e+01,-1.917131e+02,2.028893e+00
7.377087e+01,1.956507e+03,7.902387e+01,1.931205e+00,3.889334e+02,4.352806e+04,-2.000006e+03,-1.420211e+01,-1.910294e+02,2.451840e+00
7.350749e+01,1.940452e+03,7.810103e+01,1.806356e+00,4.316835e+02,4.323173e+04,-2.002076e+03,-1.479172e+01,-1.944989e+02,4.668879e-01
7.346055e+01,1.968262e+03,7.854527e+01,1.828942e+00,4.217215e+02,4.357626e+04,-2.015043e+03,-1.444024e+01,-1.912374e+02,1.758416e+00
7.343703e+01,1.949176e+03,7.887334e+01,1.806269e+00,4.287808e+02,4.330872e+04,-2.000131e+03,-1.445429e+01,-1.935184e+02,1.786432e+00
7.338703e+01,1.941458e+03,7.957875e+01,1.800336e+00,4.315896e+02,4.324572e+04,-2.001386e+03,-1.463657e+01,-1.944355e+02,7.101876e-01
7.341190e+01,1.970475e+03,7.922295e+01,1.797308e+00,4.321397e+02,4.374739e+04,-2.001748e+03,-1.471452e+01,-1.928840e+02,2.925967e-01
7.333729e+01,1.976786e+03,7.867007e+01,1.827327e+00,4.238277e+02,4.373720e+04,-2.000441e+03,-1.452684e+01,-1.910841e+02,1.852319e+00
7.337179e+01,1.934716e+03,7.888762e+01,1.809863e+00,4.259672e+02,4.303146e+04,-2.003724e+03,-1.444550e+01,-1.933189e+02,1.753103e+00
7.342085e+01,1.924517e+03,7.816012e+01,1.812581e+00,4.273337e+02,4.297376e+04,-2.001913e+03,-1.469517e+01,-1.962414e+02,1.643604e+00
7.348819e+01,1.986085e+03,7.984931e+01,1.985740e+00,3.911768e+02,4.421908e+04,-2.000023e+03,-1.587708e+01,-1.938185e+02,3.235553e-01
7.391244e+01,1.979678e+03,7.970910e+01,1.967462e+00,3.871696e+02,4.354477e+04,-2.007570e+03,-1.483740e+01,-1.867324e+02,2.325266e+00
7.399380e+01,1.940089e+03,7.986085e+01,1.989959e+00,3.922420e+02,4.353285e+04,-2.000090e+03,-1.456337e+01,-1.921891e+02,2.261440e+00
7.383746e+01,1.948231e+03,7.999017e+01,1.957721e+00,3.847694e+02,4.359326e+04,-2.000029e+03,-1.511972e+01,-1.927748e+02,2.168627e+00
7.366820e+01,1.950202e+03,7.985463e+01,1.947997e+00,3.825135e+02,4.359588e+04,-2.000135e+03,-1.524566e+01,-1.937699e+02,1.610472e+00
7.397743e+01,1.961841e+03,7.999725e+01,1.998901e+00,3.677024e+02,4.388773e+04,-1.999998e+03,-1.507626e+01,-1.910099e+02,2.019121e+00
7.346087e+01,1.964191e+03,7.829734e+01,1.822531e+00,4.281019e+02,4.363856e+04,-2.000067e+03,-1.464966e+01,-1.933159e+02,2.886165e-01
7.343066e+01,1.950639e+03,7.975932e+01,1.813320e+00,4.452854e+02,4.342814e+04,-2.000149e+03,-1.479507e+01,-1.945034e+02,2.642570e-01
7.371679e+01,1.984943e+03,7.331363e+01,1.999922e+00,4.105921e+02,4.348242e+04,-2.078489e+03,-1.487380e+01,-1.846417e+02,2.498382e+00
7.331826e+01,1.960259e+03,7.920266e+01,1.793591e+00,4.426697e+02,4.356105e+04,-2.000183e+03,-1.459552e+01,-1.935698e+02,2.914828e-01
7.338303e+01,1.932951e+03,7.763545e+01,1.827528e+00,4.287246e+02,4.314010e+04,-2.000035e+03,-1.430605e+01,-1.927341e+02,2.060491e+00
7.329312e+01,1.945280e+03,7.874586e+01,1.788406e+00,4.333392e+02,4.323852e+04,-2.002002e+03,-1.446226e+01,-1.939400e+02,1.270080e+00
7.335137e+01,1.929855e+03,7.822229e+01,1.790352e+00,4.392833e+02,4.303524e+04,-2.000162e+03,-1.452784e+01,-1.957362e+02,1.280402e+00
7.337339e+01,1.946991e+03,7.859187e+01,1.797148e+00,4.297253e+02,4.331474e+04,-2.001015e+03,-1.447812e+01,-1.943555e+02,1.216283e+00
7.336481e+01,1.945455e+03,7.368778e+01,1.792737e+00,4.470963e+02,4.333360e+04,-2.000136e+03,-1.459578e+01,-1.945346e+02,3.363565e-01
7.336675e+01,1.942509e+03,7.583965e+01,1.789138e+00,4.323788e+02,4.321156e+04,-2.000202e+03,-1.447770e+01,-1.942285e+02,1.079912e+00
7.339691e+01,1.885500e+03,7.527429e+01,1.825782e+00,4.499973e+02,4.231585e+04,-2.005471e+03,-1.465104e+01,-1.979169e+02,1.508330e+00
7.332001e+01,1.968948e+03,7.659798e+01,1.791101e+00,4.333940e+02,4.369528e+04,-2.000215e+03,-1.453314e+01,-1.928245e+02,1.524151e-01
7.347349e+01,1.935264e+03,7.956891e+01,1.802858e+00,4.326249e+02,4.306259e+04,-2.000566e+03,-1.475623e+01,-1.943370e+02,1.809819e+00
7.352624e+01,1.932145e+03,7.707139e+01,1.805476e+00,4.269509e+02,4.312255e+04,-2.000041e+03,-1.449714e+01,-1.947838e+02,1.708417e+00
7.346303e+01,1.931496e+03,7.720656e+01,1.806498e+00,4.358508e+02,4.316877e+04,-2.001287e+03,-1.479481e+01,-1.951418e+02,7.166867e-01
7.349009e+01,1.939059e+03,7.935300e+01,1.813853e+00,4.253959e+02,4.316884e+04,-2.006738e+03,-1.462514e+01,-1.944183e+02,8.853718e-01
7.365836e+01,1.899914e+03,7.931040e+01,1.836024e+00,4.363187e+02,4.273262e+04,-2.000090e+03,-1.507731e+01,-1.985525e+02,1.127724e+00
7.351861e+01,1.957328e+03,7.271198e+01,1.803227e+00,4.401646e+02,4.357651e+04,-2.000130e+03,-1.458073e+01,-1.944834e+02,2.491360e-01
7.338599e+01,1.970555e+03,7.905697e+01,1.789716e+00,4.309244e+02,4.371418e+04,-2.000180e+03,-1.451085e+01,-1.928771e+02,9.687938e-01
7.350904e+01,1.904850e+03,7.765836e+01,1.797517e+00,4.323883e+02,4.270926e+04,-2.000055e+03,-1.490294e+01,-1.980122e+02,1.806679e+00
7.340443e+01,1.936708e+03,7.765727e+01,1.785005e+00,4.343315e+02,4.315546e+04,-2.000002e+03,-1.454080e+01,-1.946117e+02,7.094013e-01
7.366338e+01,1.883048e+03,6.469824e+01,1.934496e+00,4.499994e+02,4.242608e+04,-2.112330e+03,-1.515607e+01,-1.985226e+02,6.727932e-01
7.361237e+01,1.985434e+03,7.372794e+01,1.997806e+00,4.091672e+02,4.353531e+04,-2.273222e+03,-1.497426e+01,-1.851912e+02,5.545837e-01
7.350237e+01,1.993059e+03,6.945612e+01,1.998524e+00,4.056655e+02,4.372228e+04,-2.461153e+03,-1.507315e+01,-1.855905e+02,4.559993e-01
7.342607e+01,1.987760e+03,7.498957e+01,1.999760e+00,4.111344e+02,4.358716e+04,-2.374766e+03,-1.492242e+01,-1.851769e+02,4.438080e-01
7.346708e+01,1.954820e+03,6.620073e+01,1.862215e+00,4.403907e+02,4.339343e+04,-2.000596e+03,-1.429540e+01,-1.926426e+02,2.087517e-01
7.348105e+01,1.985007e+03,6.493372e+01,1.970641e+00,4.191050e+02,4.368223e+04,-2.008143e+03,-1.433045e+01,-1.866128e+02,7.967119e-01
7.354685e+01,1.987780e+03,6.601966e+01,1.999609e+00,4.131859e+02,4.359145e+04,-2.291204e+03,-1.476623e+01,-1.852316e+02,4.662115e-01
7.364776e+01,1.970907e+03,6.988713e+01,1.866980e+00,4.257738e+02,4.372977e+04,-2.000887e+03,-1.434298e+01,-1.915811e+02,3.140043e-01
7.348002e+01,1.959962e+03,7.090397e+01,1.841792e+00,4.405884e+02,4.345675e+04,-2.000082e+03,-1.425064e+01,-1.920814e+02,2.952806e-01
7.347496e+01,1.884941e+03,7.210195e+01,1.989716e+00,4.500023e+02,4.230016e+04,-2.199865e+03,-1.566826e+01,-1.971572e+02,6.803556e-01
7.369409e+01,1.961396e+03,7.967649e+01,1.996158e+00,4.190108e+02,4.339104e+04,-2.102696e+03,-1.441501e+01,-1.881993e+02,9.338758e-01
7.351834e+01,1.943227e+03,7.180356e+01,1.901783e+00,4.300656e+02,4.336444e+04,-2.017620e+03,-1.440947e+01,-1.915103e+02,5.862006e-01
7.356221e+01,1.882216e+03,7.130275e+01,1.995324e+00,4.511311e+02,4.222599e+04,-2.229479e+03,-1.524701e+01,-1.966304e+02,8.075407e-01
7.357158e+01,1.950594e+03,7.667512e+01,1.898900e+00,4.394604e+02,4.341430e+04,-2.001157e+03,-1.447448e+01,-1.928652e+02,6.209778e-01
7.371858e+01,1.884570e+03,7.975587e+01,1.909083e+00,4.499558e+02,4.246012e+04,-2.028086e+03,-1.537301e+01,-1.995602e+02,6.962380e-01
7.348112e+01,1.984983e+03,7.054099e+01,1.998986e+00,4.697298e+02,4.349560e+04,-2.503141e+03,-1.492526e+01,-1.848488e+02,2.231010e+00
7.384615e+01,1.881672e+03,7.683143e+01,1.975693e+00,4.706171e+02,4.208243e+04,-2.202262e+03,-1.534120e+01,-1.946948e+02,1.896140e+00
7.362174e+01,1.884855e+03,6.133197e+01,1.903491e+00,4.524437e+02,4.241063e+04,-2.068089e+03,-1.518286e+01,-1.996931e+02,7.710152e-01
7.345225e+01,1.984805e+03,7.245949e+01,1.998609e+00,4.129098e+02,4.351888e+04,-2.417725e+03,-1.488789e+01,-1.850938e+02,4.665573e-01
7.357431e+01,1.961718e+03,7.136980e+01,1.883090e+00,4.301327e+02,4.346582e+04,-2.000453e+03,-1.430764e+01,-1.909150e+02,5.570257e-01
7.345411e+01,1.984814e+03,6.730489e+01,1.999235e+00,4.473811e+02,4.348443e+04,-2.064649e+03,-1.489701e+01,-1.846928e+02,2.832308e+00
7.361210e+01,1.957431e+03,7.275332e+01,1.870593e+00,4.397324e+02,4.348683e+04,-2.000002e+03,-1.446652e+01,-1.928341e+02,2.466118e-01
7.338460e+01,1.885105e+03,7.092101e+01,1.850134e+00,4.519971e+02,4.236989e+04,-2.005024e+03,-1.509251e+01,-1.997742e+02,7.068026e-01
7.335456e+01,1.956435e+03,7.953187e+01,1.999756e+00,4.365241e+02,4.301467e+04,-2.454989e+03,-1.516068e+01,-1.863393e+02,5.472805e-01
7.350477e+01,1.935305e+03,7.245362e+01,1.882731e+00,4.495098e+02,4.307521e+04,-2.000413e+03,-1.439539e+01,-1.919264e+02,5.300106e-01
7.362697e+01,1.883041e+03,6.752431e+01,1.965254e+00,4.624187e+02,4.204761e+04,-2.231114e+03,-1.520947e+01,-1.951665e+02,9.704747e-01
7.335498e+01,1.985224e+03,6.689457e+01,1.999617e+00,4.582469e+02,4.349036e+04,-2.508990e+03,-1.489043e+01,-1.847137e+02,2.300330e+00
7.353153e+01,1.881668e+03,6.719893e+01,1.986081e+00,4.867061e+02,4.193997e+04,-2.306627e+03,-1.493462e+01,-1.936863e+02,2.421976e+00
7.345974e+01,1.882583e+03,7.105093e+01,1.924143e+00,4.621616e+02,4.205009e+04,-2.160135e+03,-1.497684e+01,-1.953691e+02,9.248983e-01
7.344089e+01,1.881753e+03,7.259285e+01,1.979592e+00,4.527272e+02,4.209375e+04,-2.227893e+03,-1.521295e+01,-1.950590e+02,6.994524e-01
7.351439e+01,1.883362e+03,6.435083e+01,1.974872e+00,4.611225e+02,4.204255e+04,-2.066953e+03,-1.477927e+01,-1.945734e+02,8.539496e-01
7.355436e+01,1.881111e+03,7.249888e+01,1.984817e+00,4.766230e+02,4.196343e+04,-2.000163e+03,-1.455857e+01,-1.938139e+02,1.643506e+00
7.351265e+01,1.881862e+03,6.724860e+01,1.992265e+00,4.693492e+02,4.195408e+04,-2.335255e+03,-1.518047e+01,-1.939253e+02,1.111833e+00
7.391233e+01,1.882684e+03,6.466297e+01,1.986689e+00,4.755001e+02,4.201673e+04,-2.088377e+03,-1.478614e+01,-1.949233e+02,2.213969e+00
7.345397e+01,1.881604e+03,7.038588e+01,1.994057e+00,4.747677e+02,4.189797e+04,-2.254058e+03,-1.526671e+01,-1.930135e+02,1.861035e+00
7.354622e+01,1.882117e+03,7.996348e+01,1.997641e+00,4.660666e+02,4.205385e+04,-2.206258e+03,-1.528205e+01,-1.946638e+02,1.700288e+00
7.339618e+01,1.882076e+03,6.902274e+01,1.974853e+00,4.554413e+02,4.207034e+04,-2.216010e+03,-1.527343e+01,-1.960365e+02,8.505474e-01
7.383672e+01,1.881518e+03,7.755980e+01,1.982698e+00,4.705223e+02,4.209928e+04,-2.036967e+03,-1.542030e+01,-1.953461e+02,1.842333e+00
7.358691e+01,1.881180e+03,7.763221e+01,1.990246e+00,4.813041e+02,4.198383e+04,-2.002221e+03,-1.494023e+01,-1.940751e+02,1.893046e+00
7.340393e+01,1.881592e+03,6.854671e+01,1.994968e+00,4.819559e+02,4.192636e+04,-2.366628e+03,-1.525975e+01,-1.934177e+02,1.936114e+00
7.387834e+01,1.881404e+03,7.545985e+01,1.963393e+00,4.745269e+02,4.207430e+04,-2.049071e+03,-1.513205e+01,-1.953037e+02,2.253208e+00
7.332721e+01,1.985551e+03,7.796567e+01,1.997842e+00,4.127412e+02,4.352911e+04,-2.386018e+03,-1.501112e+01,-1.850669e+02,4.396594e-01
7.343866e+01,1.975148e+03,7.890358e+01,1.998547e+00,4.157701e+02,4.352328e+04,-2.270874e+03,-1.504987e+01,-1.865902e+02,4.556103e-01
7.366052e+01,1.959240e+03,7.998673e+01,1.999836e+00,3.730542e+02,4.375710e+04,-2.003826e+03,-1.518565e+01,-1.862096e+02,2.712343e+00
7.351047e+01,1.954846e+03,7.114710e+01,1.887238e+00,4.361131e+02,4.335506e+04,-2.000784e+03,-1.431113e+01,-1.920454e+02,3.829780e-01
7.356545e+01,1.968714e+03,7.464001e+01,1.987551e+00,4.076203e+02,4.348102e+04,-2.105514e+03,-1.446258e+01,-1.891104e+02,6.610009e-01
7.371707e+01,1.985216e+03,7.391449e+01,1.999845e+00,3.937773e+02,4.349238e+04,-2.006465e+03,-1.460916e+01,-1.847158e+02,2.025697e+00
