2.9877e-01,7.9167e+00,5.9009e+00,5.5370e+00,2.4152e+01,8.5756e+01,1.8822e+01,3.7126e+00,4.6942e-01,2.8548e-01,7.7248e+00,5.8292e+00,5.5335e+00,2.3920e+01,8.6364e+01,1.7414e+01,3.7241e+00,4.6116e-01,2.9810e-01,8.1040e+00,5.4786e+00,5.5248e+00,2.4508e+01,8.5709e+01,1.7874e+01,3.6999e+00,4.7043e-01
2.8681e-01,7.0627e+00,5.9009e+00,5.5031e+00,2.3743e+01,8.6434e+01,1.9068e+01,3.7308e+00,4.7345e-01,2.4015e-01,7.0007e+00,5.0587e+00,5.5026e+00,2.3193e+01,8.8114e+01,1.6559e+01,3.7390e+00,4.6551e-01,2.4287e-01,7.6835e+00,5.9945e+00,5.5288e+00,2.3833e+01,8.5741e+01,1.6988e+01,3.7353e+00,4.6013e-01
2.8860e-01,7.0384e+00,5.9738e+00,5.5243e+00,2.2424e+01,1.0798e+02,1.9966e+01,3.7288e+00,8.5445e-01,2.4362e-01,7.7488e+00,2.7948e-01,5.5004e+00,2.3001e+01,8.6322e+01,1.9436e+01,3.7016e+00,4.6092e-01,2.7412e-01,7.2916e+00,5.7758e+00,5.7718e+00,2.2516e+01,8.6166e+01,1.7841e+01,3.7219e+00,4.6884e-01
2.4048e-01,7.3342e+00,5.4737e+00,5.5509e+00,2.1935e+01,8.7903e+01,1.9912e+01,3.7330e+00,4.6266e-01,2.6266e-01,7.2505e+00,5.5912e+00,5.5153e+00,2.2961e+01,8.8499e+01,1.6080e+01,3.7359e+00,4.6189e-01,2.4214e-01,7.3994e+00,5.8334e+00,5.5616e+00,2.2865e+01,8.5243e+01,1.6247e+01,3.6658e+00,4.6262e-01
3.1703e-01,7.6265e+00,5.6281e+00,5.6516e+00,2.2553e+01,8.9416e+01,1.9186e+01,3.7382e+00,4.7640e-01,3.2165e-01,7.8344e+00,1.4122e-01,5.5037e+00,2.3990e+01,8.5132e+01,1.6144e+01,3.6001e+00,4.6272e-01,3.0556e-01,8.1952e+00,5.9082e+00,5.5062e+00,2.3252e+01,1.0847e+02,1.7070e+01,3.7406e+00,4.6014e-01
3.1568e-01,7.0051e+00,6.5667e-01,5.5067e+00,2.3425e+01,8.8970e+01,1.9772e+01,3.0521e+00,4.6619e-01,3.1909e-01,7.0013e+00,5.8244e+00,5.5223e+00,2.4148e+01,8.6440e+01,1.6745e+01,3.7391e+00,4.6547e-01,3.0965e-01,7.0983e+00,5.3844e+00,5.6537e+00,2.4751e+01,8.5767e+01,1.4692e+01,3.7500e+00,4.6273e-01
2.4083e-01,7.0335e+00,4.6798e-01,5.5466e+00,2.1903e+01,9.3377e+01,1.9989e+01,3.7432e+00,4.7246e-01,2.4091e-01,7.0133e+00,5.6039e+00,5.5002e+00,2.1861e+01,8.5090e+01,1.8897e+01,3.6911e+00,4.6903e-01,2.8797e-01,7.0893e+00,5.3365e+00,5.6511e+00,2.2327e+01,8.9130e+01,1.7448e+01,3.7046e+00,4.6027e-01
2.5412e-01,7.6374e+00,5.2272e+00,5.5975e+00,2.2195e+01,9.0088e+01,1.9996e+01,3.7158e+00,8.5531e-01,2.4745e-01,7.3301e+00,5.5034e+00,5.5196e+00,2.1989e+01,8.9189e+01,1.9579e+01,3.6957e+00,5.1301e-01,2.4596e-01,8.0440e+00,5.5057e+00,5.5442e+00,2.1896e+01,8.8234e+01,1.9974e+01,3.7429e+00,4.7290e-01
2.6047e-01,7.0194e+00,5.4400e+00,5.6218e+00,2.1489e+01,8.5823e+01,1.8759e+01,3.7195e+00,4.7249e-01,2.5429e-01,7.0141e+00,5.9204e+00,5.5004e+00,2.1991e+01,8.5156e+01,1.6823e+01,3.6987e+00,4.6044e-01,2.4281e-01,7.0951e+00,3.5288e-01,5.5112e+00,2.2785e+01,8.6297e+01,1.4425e+01,3.7111e+00,4.6266e-01
2.6783e-01,7.0233e+00,5.7205e+00,5.5519e+00,2.2223e+01,8.5429e+01,1.9987e+01,3.7314e+00,4.7062e-01,2.8392e-01,7.0127e+00,1.6106e-01,5.5028e+00,2.2680e+01,8.8246e+01,1.8813e+01,3.7210e+00,4.6455e-01,2.4830e-01,7.1611e+00,5.5880e+00,5.5013e+00,2.1717e+01,1.0890e+02,1.9533e+01,3.7198e+00,4.6088e-01
2.4132e-01,7.0039e+00,5.9037e+00,5.5369e+00,2.3137e+01,9.1874e+01,1.9896e+01,3.7008e+00,4.7014e-01,2.4311e-01,7.0503e+00,5.7964e+00,5.5192e+00,2.3927e+01,8.7140e+01,1.7013e+01,3.7361e+00,4.6090e-01,2.4100e-01,7.0386e+00,5.9202e+00,5.5448e+00,2.3663e+01,8.5223e+01,1.8022e+01,3.7112e+00,4.6129e-01
2.4158e-01,7.1574e+00,5.9889e+00,5.5006e+00,2.1667e+01,8.5178e+01,1.9994e+01,3.7497e+00,6.8472e-01,2.4053e-01,7.0362e+00,5.9845e+00,5.5018e+00,2.3141e+01,9.0525e+01,1.9043e+01,3.7369e+00,4.6133e-01,2.4143e-01,7.7596e+00,5.6666e+00,5.5029e+00,2.2853e+01,8.8667e+01,1.9337e+01,3.7486e+00,4.6471e-01
2.7382e-01,7.1524e+00,5.2261e+00,5.5334e+00,2.2527e+01,8.5831e+01,1.8659e+01,3.7408e+00,4.6488e-01,2.6290e-01,7.0175e+00,5.9863e+00,5.5497e+00,2.2818e+01,8.5751e+01,1.6836e+01,3.7403e+00,4.6099e-01,3.3333e-01,7.0259e+00,5.4055e+00,5.5885e+00,2.2608e+01,8.5037e+01,1.6250e+01,3.7190e+00,4.6950e-01
2.5081e-01,7.0036e+00,5.6526e+00,5.6489e+00,2.2596e+01,9.8388e+01,1.9999e+01,3.7256e+00,4.9980e-01,2.4056e-01,7.0034e+00,5.3562e+00,5.5002e+00,2.4240e+01,8.5552e+01,1.9826e+01,3.7225e+00,4.6105e-01,2.4176e-01,7.0686e+00,5.9039e+00,5.5225e+00,2.3314e+01,9.0507e+01,1.7624e+01,3.7438e+00,4.6031e-01
2.6190e-01,7.0128e+00,5.9811e+00,5.5466e+00,2.2240e+01,8.7881e+01,1.8907e+01,3.7471e+00,4.6111e-01,2.7151e-01,7.3396e+00,5.9955e-01,5.5130e+00,2.3504e+01,8.5361e+01,1.6226e+01,3.7158e+00,4.6029e-01,2.6284e-01,7.9126e+00,5.4923e+00,5.5153e+00,2.3282e+01,8.6104e+01,1.7984e+01,3.7480e+00,4.6009e-01
2.4219e-01,7.1446e+00,5.9429e+00,5.5372e+00,2.2556e+01,9.1218e+01,1.9924e+01,3.7402e+00,4.6781e-01,3.0574e-01,7.0141e+00,5.9253e+00,5.5154e+00,2.2219e+01,8.7861e+01,1.9456e+01,3.6965e+00,4.6344e-01,3.0014e-01,7.0234e+00,5.5232e-02,5.5013e+00,2.3719e+01,8.8693e+01,1.5323e+01,3.7290e+00,4.7104e-01
3.0000e-01,7.7344e+00,5.4488e+00,5.5033e+00,2.3148e+01,8.6595e+01,1.9953e+01,3.7167e+00,4.6399e-01,2.4101e-01,7.2786e+00,5.9977e+00,5.5192e+00,2.2943e+01,8.5954e+01,1.7877e+01,3.7274e+00,5.1616e-01,2.4119e-01,7.0631e+00,3.8165e-01,5.5117e+00,2.2792e+01,1.0897e+02,1.6718e+01,3.6754e+00,4.6196e-01
2.5349e-01,7.3216e+00,5.9192e+00,5.5129e+00,2.1304e+01,9.0176e+01,2.0000e+01,3.7475e+00,6.2591e-01,2.4172e-01,7.0064e+00,5.8630e+00,5.5125e+00,2.1567e+01,8.7239e+01,1.9264e+01,3.7031e+00,4.6390e-01,2.4358e-01,7.1597e+00,5.5844e+00,5.5102e+00,2.2704e+01,8.5637e+01,1.8171e+01,3.6946e+00,4.6427e-01
3.1541e-01,7.0142e+00,1.9540e-01,5.6814e+00,2.0900e+01,1.0146e+02,1.9995e+01,3.7427e+00,5.0904e-01,2.9390e-01,7.2496e+00,5.8312e+00,5.5055e+00,2.0918e+01,8.6309e+01,1.9541e+01,3.6421e+00,4.6373e-01,3.0210e-01,7.4783e+00,4.2717e-01,5.5095e+00,2.1824e+01,8.5793e+01,1.7969e+01,3.7421e+00,4.7975e-01
2.6622e-01,7.0490e+00,5.7197e+00,5.5139e+00,2.2942e+01,8.7465e+01,1.8776e+01,3.7429e+00,5.5083e-01,2.4278e-01,7.1649e+00,5.5518e+00,5.5009e+00,2.3539e+01,8.8436e+01,1.6679e+01,3.7044e+00,4.7454e-01,2.7107e-01,7.3914e+00,5.9023e+00,5.5889e+00,2.2646e+01,8.5700e+01,1.8328e+01,3.7369e+00,4.6698e-01
2.4106e-01,7.0409e+00,4.5163e+00,5.5037e+00,2.1892e+01,8.7809e+01,1.9952e+01,3.0110e+00,4.6944e-01,3.2172e-01,7.0074e+00,5.7910e+00,5.5907e+00,2.2426e+01,8.5506e+01,1.6701e+01,3.7440e+00,4.6366e-01,2.4516e-01,7.0312e+00,5.2242e+00,5.5030e+00,2.2669e+01,8.5168e+01,1.5721e+01,3.7410e+00,4.7060e-01
2.5183e-01,7.0240e+00,5.6860e+00,5.6906e+00,2.1630e+01,8.9393e+01,1.9896e+01,3.7445e+00,4.6030e-01,2.4077e-01,7.0078e+00,5.7618e+00,5.5596e+00,2.2854e+01,8.8100e+01,1.9281e+01,3.6617e+00,4.6350e-01,2.8000e-01,7.0061e+00,5.9646e+00,5.5702e+00,2.2631e+01,8.5250e+01,1.7577e+01,3.7270e+00,4.6124e-01
3.2013e-01,7.0043e+00,5.9682e+00,5.7715e+00,2.1050e+01,8.7757e+01,1.9979e+01,3.7464e+00,4.6119e-01,3.1094e-01,7.3032e+00,2.1231e-01,5.5211e+00,2.0986e+01,8.8763e+01,1.9958e+01,3.7304e+00,4.6172e-01,3.1559e-01,7.4899e+00,5.9888e+00,5.6581e+00,2.2305e+01,8.9848e+01,1.7455e+01,3.7162e+00,4.7915e-01
2.4060e-01,7.2221e+00,5.7400e+00,5.5107e+00,2.1197e+01,8.5046e+01,1.9950e+01,3.7340e+00,8.7750e-01,2.4079e-01,7.9092e+00,5.6386e+00,5.6178e+00,2.2420e+01,8.5458e+01,1.9122e+01,3.6703e+00,4.9505e-01,2.4397e-01,8.2156e+00,5.6728e+00,5.6383e+00,2.2696e+01,8.5481e+01,1.9884e+01,3.7222e+00,4.6012e-01
2.8204e-01,7.0076e+00,5.5447e+00,5.5014e+00,2.1425e+01,1.0329e+02,1.9970e+01,3.7456e+00,8.1703e-01,2.4226e-01,7.0140e+00,5.1742e-01,5.6035e+00,2.1628e+01,8.5038e+01,1.9937e+01,3.0760e+00,4.7941e-01,2.4776e-01,7.1401e+00,4.7290e+00,5.5015e+00,2.1847e+01,9.0577e+01,1.8291e+01,3.7482e+00,5.0911e-01
2.8418e-01,7.0022e+00,4.7555e+00,5.6554e+00,2.2175e+01,8.5064e+01,1.9327e+01,3.7421e+00,4.7443e-01,2.4011e-01,7.2968e+00,5.8269e+00,5.5234e+00,2.2933e+01,8.5271e+01,1.7906e+01,3.5847e+00,4.6037e-01,2.7084e-01,7.5380e+00,5.8067e+00,5.5014e+00,2.3155e+01,8.9790e+01,1.7519e+01,3.7434e+00,4.6666e-01
2.8207e-01,7.0430e+00,2.5750e+00,5.7652e+00,2.1733e+01,8.5201e+01,1.8247e+01,3.7416e+00,4.6970e-01,2.4007e-01,7.6514e+00,5.5019e+00,5.5402e+00,2.3309e+01,8.6168e+01,1.7421e+01,3.7256e+00,4.6345e-01,2.7810e-01,7.3416e+00,5.9592e+00,5.5222e+00,2.2571e+01,1.0818e+02,1.5178e+01,3.7386e+00,4.6684e-01
2.8394e-01,7.0040e+00,5.9246e+00,5.5499e+00,2.2268e+01,8.9748e+01,1.9971e+01,3.7469e+00,4.6029e-01,2.6649e-01,7.1024e+00,5.8613e+00,5.5044e+00,2.2875e+01,8.7461e+01,1.7702e+01,3.7463e+00,4.6063e-01,2.6389e-01,7.2376e+00,4.8995e+00,5.5113e+00,2.3215e+01,9.0751e+01,1.7288e+01,3.7141e+00,4.7110e-01
2.8377e-01,7.0176e+00,5.9860e+00,5.5107e+00,2.3794e+01,1.0766e+02,1.8867e+01,3.7313e+00,4.7216e-01,3.0315e-01,7.0163e+00,5.8845e+00,5.5944e+00,2.3445e+01,8.6563e+01,1.8241e+01,3.6733e+00,4.6748e-01,2.8511e-01,7.3841e+00,5.6003e+00,5.5164e+00,2.3162e+01,9.0340e+01,1.9146e+01,3.7457e+00,4.7078e-01
2.7949e-01,7.0398e+00,5.8673e+00,5.7348e+00,2.1326e+01,8.7405e+01,1.9974e+01,3.7460e+00,4.9467e-01,2.4913e-01,7.0188e+00,5.6631e+00,5.6182e+00,2.1970e+01,8.6136e+01,1.9469e+01,3.7243e+00,4.6038e-01,2.5060e-01,7.0127e+00,5.9743e+00,5.6463e+00,2.2316e+01,8.5697e+01,1.9222e+01,3.7071e+00,5.0507e-01
2.5213e-01,7.0042e+00,5.9748e+00,5.8123e+00,2.1318e+01,8.6432e+01,1.9949e+01,3.7462e+00,4.6757e-01,2.5651e-01,7.0134e+00,5.9800e+00,5.5012e+00,2.0711e+01,8.5841e+01,1.9412e+01,3.7357e+00,4.6052e-01,2.4072e-01,7.4146e+00,5.4071e+00,5.5004e+00,2.2765e+01,8.6590e+01,1.7949e+01,3.7000e+00,4.6275e-01
2.4183e-01,7.0232e+00,5.9762e+00,5.6029e+00,2.3436e+01,8.6608e+01,1.9983e+01,3.7047e+00,4.6970e-01,2.4315e-01,7.0032e+00,5.6979e+00,5.5116e+00,2.3964e+01,8.7156e+01,1.8887e+01,3.7487e+00,4.6396e-01,2.4137e-01,7.0058e+00,5.2877e+00,5.5047e+00,2.3799e+01,1.0851e+02,1.7543e+01,3.7486e+00,4.6020e-01
3.1332e-01,7.0382e+00,5.6761e+00,5.5056e+00,2.1932e+01,8.6163e+01,1.9967e+01,3.7494e+00,4.7397e-01,3.1154e-01,7.1686e+00,5.3694e+00,5.5025e+00,2.3447e+01,8.5958e+01,1.6519e+01,3.7458e+00,4.6169e-01,2.9355e-01,7.0080e+00,5.8389e+00,5.5263e+00,2.4004e+01,8.5199e+01,1.4457e+01,3.7401e+00,4.6251e-01
2.4133e-01,7.0105e+00,5.9317e+00,5.7888e+00,2.1736e+01,8.6249e+01,1.9997e+01,3.7212e+00,4.8610e-01,2.4018e-01,7.1600e+00,2.4604e+00,5.5499e+00,2.1400e+01,8.7889e+01,1.9950e+01,3.7372e+00,4.7001e-01,2.4026e-01,7.4151e+00,5.6108e+00,5.5772e+00,2.2040e+01,8.9139e+01,1.8704e+01,3.7289e+00,4.6650e-01
2.4403e-01,7.0609e+00,1.1093e-01,5.5027e+00,2.2493e+01,1.0947e+02,1.9183e+01,3.7146e+00,4.6105e-01,2.4007e-01,7.0070e+00,5.8098e+00,5.5001e+00,2.2642e+01,8.6499e+01,1.7773e+01,3.6819e+00,4.6705e-01,2.4026e-01,7.1127e+00,5.8298e+00,5.5098e+00,2.1420e+01,8.5210e+01,1.8853e+01,3.7446e+00,4.6123e-01
2.9015e-01,7.0129e+00,5.7652e+00,5.6879e+00,2.2240e+01,8.8065e+01,1.8971e+01,3.7441e+00,4.6220e-01,2.8812e-01,7.3438e+00,5.9012e+00,5.5090e+00,2.3412e+01,8.6019e+01,1.6871e+01,3.7206e+00,4.6041e-01,2.4169e-01,7.9126e+00,5.7358e+00,5.5002e+00,2.3187e+01,8.5772e+01,1.8015e+01,3.7494e+00,4.6006e-01
3.2116e-01,7.0306e+00,5.6234e+00,5.7808e+00,2.2291e+01,8.5627e+01,1.8525e+01,3.7351e+00,4.7000e-01,2.4480e-01,7.7370e+00,5.4551e+00,5.5876e+00,2.3257e+01,8.5862e+01,1.7284e+01,3.7483e+00,4.8786e-01,2.4088e-01,7.7037e+00,5.5321e+00,5.7013e+00,2.3065e+01,8.6893e+01,1.6694e+01,3.7395e+00,4.6417e-01
2.4334e-01,7.0277e+00,5.2146e+00,5.7631e+00,2.2651e+01,8.5162e+01,1.8913e+01,3.7390e+00,4.6005e-01,2.4008e-01,7.0658e+00,4.3774e-01,5.5828e+00,2.3427e+01,1.0947e+02,1.6272e+01,3.7443e+00,4.6088e-01,2.4119e-01,7.0043e+00,5.7785e+00,5.5183e+00,2.3122e+01,8.6691e+01,1.6023e+01,3.7447e+00,4.6208e-01
2.8810e-01,7.0516e+00,5.9613e+00,5.5080e+00,2.1688e+01,8.5738e+01,1.9975e+01,3.7419e+00,5.2525e-01,3.1115e-01,7.8425e+00,3.0994e-02,5.5928e+00,2.3697e+01,8.5058e+01,1.9320e+01,3.0257e+00,4.6829e-01,2.4318e-01,7.3517e+00,5.1705e+00,5.5010e+00,2.2324e+01,8.8026e+01,1.7212e+01,3.7191e+00,4.9071e-01
2.4059e-01,7.0078e+00,5.4950e+00,5.5674e+00,2.1393e+01,8.6108e+01,1.9603e+01,3.7415e+00,4.7958e-01,2.4432e-01,7.0019e+00,5.1988e+00,5.5092e+00,2.1346e+01,8.5065e+01,1.8761e+01,3.7469e+00,4.6019e-01,2.4061e-01,7.0006e+00,5.7434e+00,5.5109e+00,2.2070e+01,8.5432e+01,1.7238e+01,3.6925e+00,4.8266e-01
2.5480e-01,7.2918e+00,5.1187e+00,5.5106e+00,2.1857e+01,8.7099e+01,1.9971e+01,3.7482e+00,6.8540e-01,2.4160e-01,7.8374e+00,5.8506e+00,5.5042e+00,2.2786e+01,8.7348e+01,1.8961e+01,3.7401e+00,4.6747e-01,2.4175e-01,8.0041e+00,5.8192e+00,5.5238e+00,2.2193e+01,8.8011e+01,1.9891e+01,3.7403e+00,4.8281e-01
2.4092e-01,7.0712e+00,1.6557e-02,5.5006e+00,2.2405e+01,1.0967e+02,1.9990e+01,3.7483e+00,4.6131e-01,3.1130e-01,7.0118e+00,5.9003e+00,5.5252e+00,2.2244e+01,8.5299e+01,1.9784e+01,3.0384e+00,4.6328e-01,2.4378e-01,7.2187e+00,5.9446e+00,5.5461e+00,2.2549e+01,8.5185e+01,1.8128e+01,3.7275e+00,4.6291e-01
2.4201e-01,7.0095e+00,5.9193e+00,5.5124e+00,2.1380e+01,8.6004e+01,1.9961e+01,3.0553e+00,4.6615e-01,2.4332e-01,7.0040e+00,5.9583e+00,5.5040e+00,2.1709e+01,8.7369e+01,1.7062e+01,3.7401e+00,4.6018e-01,2.5829e-01,7.0054e+00,5.3000e+00,5.5175e+00,2.2100e+01,8.6326e+01,1.5841e+01,3.7381e+00,4.6094e-01
3.1615e-01,7.6388e+00,5.9071e+00,5.5031e+00,2.1729e+01,9.0494e+01,1.9605e+01,3.7440e+00,5.1759e-01,2.5839e-01,7.6630e+00,5.9204e+00,5.5001e+00,2.2211e+01,8.5137e+01,1.8126e+01,3.7377e+00,4.7134e-01,2.4398e-01,7.0414e+00,5.7444e+00,5.5151e+00,2.2368e+01,8.6476e+01,1.7453e+01,3.7302e+00,4.8745e-01
3.0380e-01,7.0253e+00,5.9588e+00,5.7116e+00,2.0959e+01,8.6329e+01,1.9992e+01,3.7498e+00,4.6036e-01,2.9154e-01,7.3170e+00,5.9313e+00,5.5638e+00,2.1892e+01,8.5393e+01,1.8392e+01,3.7273e+00,4.8621e-01,2.9414e-01,7.4237e+00,8.1366e-02,5.5303e+00,2.2375e+01,8.6216e+01,1.7439e+01,3.7476e+00,4.6015e-01
2.4147e-01,7.0098e+00,5.8027e+00,5.5099e+00,2.1068e+01,1.0874e+02,1.9973e+01,3.7353e+00,5.8054e-01,2.4042e-01,7.0339e+00,1.0843e+00,5.5282e+00,2.0771e+01,8.5216e+01,1.9615e+01,3.7349e+00,4.6458e-01,2.4255e-01,7.1285e+00,2.0210e-01,5.5319e+00,2.1700e+01,1.0927e+02,1.8096e+01,3.7428e+00,4.6898e-01
2.4145e-01,7.0209e+00,5.8762e+00,5.5067e+00,2.3472e+01,8.5201e+01,1.9988e+01,3.7388e+00,5.4702e-01,2.4114e-01,7.0055e+00,4.6407e-01,5.5119e+00,2.3655e+01,8.5885e+01,1.8229e+01,3.7458e+00,4.6070e-01,2.4118e-01,7.0427e+00,5.4424e+00,5.5342e+00,2.3155e+01,1.0951e+02,1.6540e+01,3.0727e+00,4.6841e-01
2.4034e-01,7.0309e+00,5.5840e+00,5.6904e+00,2.3662e+01,8.8732e+01,1.9048e+01,3.7160e+00,5.0789e-01,2.5120e-01,7.0567e+00,5.7089e+00,5.5023e+00,2.3329e+01,8.8538e+01,1.8482e+01,3.7494e+00,4.6739e-01,2.4743e-01,7.0050e+00,4.9051e+00,5.5226e+00,2.3521e+01,8.7234e+01,1.6749e+01,3.7394e+00,4.7122e-01
2.8971e-01,7.2120e+00,5.2530e+00,5.5459e+00,2.1942e+01,8.5154e+01,1.8639e+01,3.7294e+00,4.8011e-01,2.7770e-01,7.2379e+00,5.7000e+00,5.5120e+00,2.2599e+01,8.5105e+01,1.6098e+01,3.7477e+00,4.6093e-01,2.7148e-01,7.4933e+00,5.8775e+00,5.5367e+00,2.2300e+01,8.5028e+01,1.6539e+01,3.7240e+00,4.6887e-01
2.6838e-01,7.0200e+00,2.6685e-02,5.5072e+00,2.0846e+01,8.5581e+01,1.9989e+01,3.0009e+00,4.6051e-01,2.4721e-01,7.0261e+00,5.8668e+00,5.5072e+00,2.1511e+01,9.5653e+01,1.7988e+01,3.7491e+00,4.7139e-01,2.4055e-01,7.0279e+00,5.9612e+00,5.6024e+00,2.2154e+01,8.6438e+01,1.6875e+01,3.6945e+00,4.6558e-01
2.4392e-01,7.0075e+00,5.6294e+00,5.5467e+00,2.1674e+01,8.6157e+01,1.9946e+01,3.7445e+00,4.6032e-01,2.4083e-01,7.0108e+00,2.0551e+00,5.5014e+00,2.1681e+01,8.5615e+01,1.9098e+01,3.7266e+00,4.6130e-01,2.4172e-01,7.0115e+00,5.4045e+00,5.5120e+00,2.2728e+01,8.5880e+01,1.5699e+01,3.7363e+00,4.6106e-01
2.4331e-01,7.3077e+00,5.6729e+00,5.6038e+00,2.2116e+01,9.3275e+01,1.9730e+01,3.7276e+00,7.7330e-01,2.4436e-01,7.3152e+00,5.7943e+00,5.5036e+00,2.2252e+01,9.4325e+01,1.8953e+01,3.7415e+00,4.6599e-01,2.6507e-01,7.7395e+00,5.4145e+00,5.5674e+00,2.3467e+01,1.0411e+02,1.7421e+01,3.7464e+00,4.6675e-01
2.8965e-01,7.0308e+00,5.7920e+00,5.5047e+00,2.1587e+01,1.0812e+02,1.9962e+01,3.7308e+00,5.5545e-01,2.4094e-01,7.0286e+00,5.9184e+00,5.5024e+00,2.1926e+01,8.5222e+01,1.9536e+01,3.0409e+00,4.6383e-01,2.6363e-01,7.0562e+00,5.7381e+00,5.5840e+00,2.2336e+01,8.5038e+01,1.7631e+01,3.7413e+00,4.6187e-01
2.5290e-01,7.0445e+00,2.9788e-01,5.5107e+00,2.1399e+01,8.5303e+01,1.9956e+01,3.7369e+00,8.2082e-01,2.4068e-01,7.0187e+00,5.8086e+00,5.5139e+00,2.1259e+01,8.7324e+01,1.9110e+01,3.7224e+00,4.6379e-01,2.5892e-01,7.1430e+00,5.6775e+00,5.7255e+00,2.1791e+01,8.5497e+01,1.7714e+01,3.7344e+00,4.6345e-01
3.0966e-01,7.0057e+00,5.1768e+00,5.5412e+00,2.2550e+01,9.0346e+01,1.9852e+01,3.7284e+00,4.6217e-01,3.0104e-01,7.0125e+00,5.9160e+00,5.5007e+00,2.2230e+01,8.7663e+01,1.9875e+01,3.7188e+00,4.6125e-01,3.3018e-01,7.0236e+00,5.7276e+00,5.5054e+00,2.3761e+01,8.5804e+01,1.5123e+01,3.7282e+00,4.6144e-01
2.4200e-01,7.0063e+00,5.8225e+00,5.6799e+00,2.4049e+01,8.9168e+01,1.8910e+01,3.7243e+00,4.7449e-01,2.4982e-01,7.0010e+00,5.1532e+00,5.5214e+00,2.4462e+01,8.7942e+01,1.8131e+01,3.7308e+00,4.6722e-01,2.4452e-01,7.3679e+00,5.9556e+00,5.5939e+00,2.4555e+01,8.9094e+01,1.7467e+01,3.7491e+00,4.6321e-01
2.7968e-01,7.0014e+00,5.5584e+00,5.6351e+00,2.2703e+01,8.7071e+01,1.9180e+01,3.7287e+00,4.6250e-01,2.4078e-01,7.0674e+00,5.0966e+00,5.5180e+00,2.3718e+01,8.5957e+01,1.7500e+01,3.7490e+00,4.6205e-01,2.4348e-01,7.5716e+00,5.8739e+00,5.5178e+00,2.3466e+01,8.6566e+01,1.7021e+01,3.7331e+00,4.6239e-01
2.4003e-01,7.0793e+00,5.9399e+00,5.8451e+00,2.1763e+01,8.6226e+01,1.8917e+01,3.6753e+00,4.6642e-01,2.4306e-01,7.0030e+00,5.4568e+00,5.5012e+00,2.4339e+01,8.5343e+01,1.8794e+01,3.7230e+00,4.6238e-01,2.4119e-01,7.0617e+00,1.1455e+00,5.5390e+00,2.3478e+01,9.1087e+01,1.7045e+01,3.7214e+00,4.7343e-01
2.4205e-01,7.0186e+00,1.9967e-01,5.6397e+00,2.1054e+01,1.0965e+02,1.9960e+01,3.7492e+00,4.6066e-01,2.4267e-01,7.1709e+00,5.9190e+00,5.6342e+00,2.1329e+01,8.6656e+01,1.8979e+01,3.7409e+00,4.8579e-01,2.4074e-01,7.0286e+00,5.9192e+00,5.6321e+00,2.2842e+01,8.5126e+01,1.9023e+01,3.0460e+00,4.8065e-01
2.4126e-01,7.0940e+00,5.8499e+00,5.5026e+00,2.3335e+01,1.0736e+02,1.8825e+01,3.6968e+00,4.6279e-01,2.4897e-01,7.6441e+00,3.3564e-03,5.5098e+00,2.3450e+01,8.7472e+01,1.9149e+01,3.7452e+00,4.6963e-01,2.5401e-01,7.3949e+00,5.9317e+00,5.5004e+00,2.3875e+01,8.6525e+01,1.6693e+01,3.7088e+00,4.6225e-01
3.1256e-01,7.0475e+00,5.9012e+00,5.6841e+00,2.1576e+01,8.5061e+01,1.9364e+01,3.7004e+00,4.6978e-01,2.4148e-01,7.8317e+00,1.0124e+00,5.5014e+00,2.2893e+01,8.6152e+01,1.7901e+01,3.7191e+00,4.7298e-01,2.4066e-01,7.4317e+00,5.6810e+00,5.5049e+00,2.2066e+01,1.0868e+02,1.6096e+01,3.7422e+00,4.9778e-01
2.4207e-01,7.3054e+00,5.9702e+00,5.5004e+00,2.2650e+01,8.6271e+01,1.9337e+01,3.7432e+00,4.6190e-01,2.4029e-01,7.7713e+00,5.4286e+00,5.5009e+00,2.2465e+01,8.5252e+01,1.9773e+01,3.7370e+00,4.6048e-01,2.4544e-01,7.7645e+00,5.4544e+00,5.6234e+00,2.3611e+01,8.7841e+01,1.5468e+01,3.7382e+00,4.7003e-01
2.4207e-01,7.3074e+00,5.9117e+00,5.5465e+00,2.1113e+01,1.0724e+02,1.9990e+01,3.7410e+00,4.9686e-01,2.4325e-01,7.0194e+00,5.5105e+00,5.6464e+00,2.0788e+01,8.5191e+01,1.8992e+01,3.6998e+00,4.6764e-01,2.4037e-01,7.0598e+00,3.3085e-01,5.5040e+00,2.1465e+01,8.6737e+01,1.8259e+01,3.7413e+00,4.7450e-01
2.4323e-01,7.0028e+00,4.3728e+00,5.8385e+00,2.1764e+01,8.8247e+01,1.8884e+01,3.7330e+00,4.6107e-01,3.1202e-01,7.3404e+00,5.2376e+00,5.5067e+00,2.4081e+01,8.5806e+01,1.8761e+01,3.5759e+00,4.7391e-01,3.2522e-01,7.0885e+00,8.6722e-01,5.5066e+00,2.3203e+01,9.1821e+01,1.7071e+01,3.6662e+00,4.7370e-01
